[Czas: 17:03:14.487]	[Kandydat] [PID: 8649]	 Zostałem utworzony i mam zdaną mature.
[Czas: 17:09:27.862]	[Kandydat] [PID: 9113] 	 [Komisja B] Pytanie: 7 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 13.
[Czas: 17:09:27.862]	[Kandydat] [PID: 9114] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:27.862]	[Kandydat] [PID: 9113] 	 [Komisja B] Pytanie: 2 o numerze 3 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 9.
[Czas: 17:09:27.862]	[Kandydat] [PID: 9114] 	 [Komisja A] Pytanie: 39 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 45.
[Czas: 17:09:27.862]	[Kandydat] [PID: 9114] 	 [Komisja A] Pytanie: 25 o numerze 2 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 27.
[Czas: 17:09:27.862]	[Kandydat] [PID: 9114] 	 [Komisja A] Pytanie: 43 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 51.
[Czas: 17:09:27.862]	[Kandydat] [PID: 9114] 	 [Komisja A] Pytanie: 37 o numerze 4 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 38.
[Czas: 17:09:27.863]	[Kandydat] [PID: 9114] 	 [Komisja A] Pytanie: 30 o numerze 5 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 36.
[Czas: 17:09:27.865]	[Kandydat] [PID: 9114] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:27.865]	[Kandydat] [PID: 9114] 	 [Komisja B] Pytanie: 17 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 27.
[Czas: 17:09:27.865]	[Kandydat] [PID: 9114] 	 [Komisja B] Pytanie: 47 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 51.
[Czas: 17:09:27.865]	[Kandydat] [PID: 9114] 	 [Komisja B] Pytanie: 16 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 22.
[Czas: 17:09:27.866]	[Kandydat] [PID: 9115] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:27.866]	[Kandydat] [PID: 9115] 	 [Komisja A] Pytanie: 3 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 13.
[Czas: 17:09:27.866]	[Kandydat] [PID: 9115] 	 [Komisja A] Pytanie: 49 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 58.
[Czas: 17:09:27.866]	[Kandydat] [PID: 9115] 	 [Komisja A] Pytanie: 43 o numerze 3 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 52.
[Czas: 17:09:27.866]	[Kandydat] [PID: 9115] 	 [Komisja A] Pytanie: 5 o numerze 4 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 13.
[Czas: 17:09:27.867]	[Kandydat] [PID: 9115] 	 [Komisja A] Pytanie: 8 o numerze 5 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 12.
[Czas: 17:09:27.868]	[Kandydat] [PID: 9115] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:27.868]	[Kandydat] [PID: 9115] 	 [Komisja B] Pytanie: 23 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 31.
[Czas: 17:09:27.868]	[Kandydat] [PID: 9115] 	 [Komisja B] Pytanie: 45 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 53.
[Czas: 17:09:27.868]	[Kandydat] [PID: 9115] 	 [Komisja B] Pytanie: 18 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 22.
[Czas: 17:09:27.869]	[Kandydat] [PID: 9116] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:27.869]	[Kandydat] [PID: 9116] 	 [Komisja A] Pytanie: 46 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 54.
[Czas: 17:09:27.869]	[Kandydat] [PID: 9116] 	 [Komisja A] Pytanie: 50 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 56.
[Czas: 17:09:27.869]	[Kandydat] [PID: 9116] 	 [Komisja A] Pytanie: 3 o numerze 3 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 7.
[Czas: 17:09:27.869]	[Kandydat] [PID: 9116] 	 [Komisja A] Pytanie: 11 o numerze 4 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 20.
[Czas: 17:09:27.869]	[Kandydat] [PID: 9116] 	 [Komisja A] Pytanie: 27 o numerze 5 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 33.
[Czas: 17:09:27.871]	[Kandydat] [PID: 9116] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:27.871]	[Kandydat] [PID: 9116] 	 [Komisja B] Pytanie: 8 o numerze 1 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 13.
[Czas: 17:09:27.948]	[Kandydat] [PID: 9116] 	 [Komisja B] Pytanie: 39 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 46.
[Czas: 17:09:27.948]	[Kandydat] [PID: 9116] 	 [Komisja B] Pytanie: 3 o numerze 3 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 13.
[Czas: 17:09:27.948]	[Kandydat] [PID: 9117] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:27.948]	[Kandydat] [PID: 9117] 	 [Komisja A] Pytanie: 7 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 13.
[Czas: 17:09:27.948]	[Kandydat] [PID: 9117] 	 [Komisja A] Pytanie: 5 o numerze 2 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 6.
[Czas: 17:09:27.948]	[Kandydat] [PID: 9117] 	 [Komisja A] Pytanie: 43 o numerze 3 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 48.
[Czas: 17:09:27.949]	[Kandydat] [PID: 9117] 	 [Komisja A] Pytanie: 49 o numerze 4 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 58.
[Czas: 17:09:27.949]	[Kandydat] [PID: 9117] 	 [Komisja A] Pytanie: 24 o numerze 5 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 32.
[Czas: 17:09:27.951]	[Kandydat] [PID: 9117] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:27.951]	[Kandydat] [PID: 9117] 	 [Komisja B] Pytanie: 20 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 29.
[Czas: 17:09:27.951]	[Kandydat] [PID: 9117] 	 [Komisja B] Pytanie: 23 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 31.
[Czas: 17:09:27.951]	[Kandydat] [PID: 9117] 	 [Komisja B] Pytanie: 40 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 50.
[Czas: 17:09:27.951]	[Kandydat] [PID: 9118] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:27.951]	[Kandydat] [PID: 9118] 	 [Komisja A] Pytanie: 17 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 25.
[Czas: 17:09:27.952]	[Kandydat] [PID: 9118] 	 [Komisja A] Pytanie: 32 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 38.
[Czas: 17:09:27.952]	[Kandydat] [PID: 9118] 	 [Komisja A] Pytanie: 38 o numerze 3 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 47.
[Czas: 17:09:27.952]	[Kandydat] [PID: 9118] 	 [Komisja A] Pytanie: 22 o numerze 4 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 28.
[Czas: 17:09:27.952]	[Kandydat] [PID: 9118] 	 [Komisja A] Pytanie: 41 o numerze 5 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 51.
[Czas: 17:09:27.954]	[Kandydat] [PID: 9118] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:27.954]	[Kandydat] [PID: 9118] 	 [Komisja B] Pytanie: 4 o numerze 1 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 12.
[Czas: 17:09:27.954]	[Kandydat] [PID: 9118] 	 [Komisja B] Pytanie: 42 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 52.
[Czas: 17:09:27.954]	[Kandydat] [PID: 9118] 	 [Komisja B] Pytanie: 23 o numerze 3 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 27.
[Czas: 17:09:27.954]	[Kandydat] [PID: 9119] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:27.954]	[Kandydat] [PID: 9119] 	 [Komisja A] Pytanie: 12 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 17.
[Czas: 17:09:27.954]	[Kandydat] [PID: 9119] 	 [Komisja A] Pytanie: 43 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 47.
[Czas: 17:09:27.955]	[Kandydat] [PID: 9119] 	 [Komisja A] Pytanie: 25 o numerze 3 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 27.
[Czas: 17:09:27.955]	[Kandydat] [PID: 9119] 	 [Komisja A] Pytanie: 23 o numerze 4 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 24.
[Czas: 17:09:27.955]	[Kandydat] [PID: 9119] 	 [Komisja A] Pytanie: 19 o numerze 5 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 24.
[Czas: 17:09:27.957]	[Kandydat] [PID: 9119] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:27.957]	[Kandydat] [PID: 9119] 	 [Komisja B] Pytanie: 23 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 24.
[Czas: 17:09:27.958]	[Kandydat] [PID: 9119] 	 [Komisja B] Pytanie: 29 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 34.
[Czas: 17:09:27.958]	[Kandydat] [PID: 9119] 	 [Komisja B] Pytanie: 42 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 47.
[Czas: 17:09:27.958]	[Kandydat] [PID: 9120] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:27.958]	[Kandydat] [PID: 9120] 	 [Komisja A] Pytanie: 44 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 51.
[Czas: 17:09:27.958]	[Kandydat] [PID: 9120] 	 [Komisja A] Pytanie: 17 o numerze 2 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 22.
[Czas: 17:09:27.958]	[Kandydat] [PID: 9120] 	 [Komisja A] Pytanie: 18 o numerze 3 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 24.
[Czas: 17:09:27.958]	[Kandydat] [PID: 9120] 	 [Komisja A] Pytanie: 36 o numerze 4 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 38.
[Czas: 17:09:27.958]	[Kandydat] [PID: 9120] 	 [Komisja A] Pytanie: 16 o numerze 5 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 24.
[Czas: 17:09:27.960]	[Kandydat] [PID: 9120] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:27.961]	[Kandydat] [PID: 9120] 	 [Komisja B] Pytanie: 10 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 11.
[Czas: 17:09:27.961]	[Kandydat] [PID: 9120] 	 [Komisja B] Pytanie: 40 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 46.
[Czas: 17:09:27.961]	[Kandydat] [PID: 9120] 	 [Komisja B] Pytanie: 45 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 54.
[Czas: 17:09:27.961]	[Kandydat] [PID: 9121] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:27.961]	[Kandydat] [PID: 9121] 	 [Komisja A] Pytanie: 37 o numerze 1 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 39.
[Czas: 17:09:27.961]	[Kandydat] [PID: 9121] 	 [Komisja A] Pytanie: 24 o numerze 2 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 29.
[Czas: 17:09:27.961]	[Kandydat] [PID: 9121] 	 [Komisja A] Pytanie: 50 o numerze 3 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 59.
[Czas: 17:09:27.961]	[Kandydat] [PID: 9121] 	 [Komisja A] Pytanie: 45 o numerze 4 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 52.
[Czas: 17:09:27.961]	[Kandydat] [PID: 9121] 	 [Komisja A] Pytanie: 41 o numerze 5 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 49.
[Czas: 17:09:27.964]	[Kandydat] [PID: 9122] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:27.964]	[Kandydat] [PID: 9122] 	 [Komisja A] Pytanie: 19 o numerze 1 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 24.
[Czas: 17:09:27.965]	[Kandydat] [PID: 9122] 	 [Komisja A] Pytanie: 35 o numerze 2 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 38.
[Czas: 17:09:27.965]	[Kandydat] [PID: 9122] 	 [Komisja A] Pytanie: 41 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 46.
[Czas: 17:09:27.965]	[Kandydat] [PID: 9122] 	 [Komisja A] Pytanie: 5 o numerze 4 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 6.
[Czas: 17:09:27.965]	[Kandydat] [PID: 9122] 	 [Komisja A] Pytanie: 17 o numerze 5 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 22.
[Czas: 17:09:27.967]	[Kandydat] [PID: 9122] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:27.967]	[Kandydat] [PID: 9122] 	 [Komisja B] Pytanie: 32 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 41.
[Czas: 17:09:27.967]	[Kandydat] [PID: 9122] 	 [Komisja B] Pytanie: 26 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 28.
[Czas: 17:09:27.967]	[Kandydat] [PID: 9122] 	 [Komisja B] Pytanie: 23 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 31.
[Czas: 17:09:27.967]	[Kandydat] [PID: 9123] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:27.968]	[Kandydat] [PID: 9123] 	 [Komisja A] Pytanie: 48 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 49.
[Czas: 17:09:27.968]	[Kandydat] [PID: 9123] 	 [Komisja A] Pytanie: 8 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 16.
[Czas: 17:09:27.968]	[Kandydat] [PID: 9123] 	 [Komisja A] Pytanie: 22 o numerze 3 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 24.
[Czas: 17:09:27.968]	[Kandydat] [PID: 9123] 	 [Komisja A] Pytanie: 13 o numerze 4 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 18.
[Czas: 17:09:27.968]	[Kandydat] [PID: 9123] 	 [Komisja A] Pytanie: 50 o numerze 5 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 59.
[Czas: 17:09:27.970]	[Kandydat] [PID: 9123] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:27.970]	[Kandydat] [PID: 9123] 	 [Komisja B] Pytanie: 3 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 5.
[Czas: 17:09:27.970]	[Kandydat] [PID: 9123] 	 [Komisja B] Pytanie: 40 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 45.
[Czas: 17:09:27.971]	[Kandydat] [PID: 9123] 	 [Komisja B] Pytanie: 11 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 17.
[Czas: 17:09:27.971]	[Kandydat] [PID: 9124] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:27.971]	[Kandydat] [PID: 9124] 	 [Komisja A] Pytanie: 30 o numerze 1 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 39.
[Czas: 17:09:27.971]	[Kandydat] [PID: 9124] 	 [Komisja A] Pytanie: 25 o numerze 2 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 32.
[Czas: 17:09:27.971]	[Kandydat] [PID: 9124] 	 [Komisja A] Pytanie: 20 o numerze 3 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 24.
[Czas: 17:09:27.971]	[Kandydat] [PID: 9124] 	 [Komisja A] Pytanie: 26 o numerze 4 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 29.
[Czas: 17:09:27.971]	[Kandydat] [PID: 9124] 	 [Komisja A] Pytanie: 17 o numerze 5 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 22.
[Czas: 17:09:27.973]	[Kandydat] [PID: 9124] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:27.973]	[Kandydat] [PID: 9124] 	 [Komisja B] Pytanie: 10 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 14.
[Czas: 17:09:27.973]	[Kandydat] [PID: 9124] 	 [Komisja B] Pytanie: 24 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 32.
[Czas: 17:09:27.973]	[Kandydat] [PID: 9124] 	 [Komisja B] Pytanie: 18 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 27.
[Czas: 17:09:27.973]	[Kandydat] [PID: 9125] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:27.974]	[Kandydat] [PID: 9125] 	 [Komisja A] Pytanie: 44 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 50.
[Czas: 17:09:27.974]	[Kandydat] [PID: 9125] 	 [Komisja A] Pytanie: 49 o numerze 2 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 56.
[Czas: 17:09:27.974]	[Kandydat] [PID: 9125] 	 [Komisja A] Pytanie: 8 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 13.
[Czas: 17:09:27.974]	[Kandydat] [PID: 9125] 	 [Komisja A] Pytanie: 36 o numerze 4 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 46.
[Czas: 17:09:27.974]	[Kandydat] [PID: 9125] 	 [Komisja A] Pytanie: 3 o numerze 5 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 8.
[Czas: 17:09:27.976]	[Kandydat] [PID: 9125] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:27.976]	[Kandydat] [PID: 9125] 	 [Komisja B] Pytanie: 28 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 38.
[Czas: 17:09:27.976]	[Kandydat] [PID: 9125] 	 [Komisja B] Pytanie: 5 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 12.
[Czas: 17:09:27.976]	[Kandydat] [PID: 9127] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:27.977]	[Kandydat] [PID: 9125] 	 [Komisja B] Pytanie: 7 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 10.
[Czas: 17:09:27.977]	[Kandydat] [PID: 9127] 	 [Komisja A] Pytanie: 31 o numerze 1 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 36.
[Czas: 17:09:27.977]	[Kandydat] [PID: 9127] 	 [Komisja A] Pytanie: 3 o numerze 2 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 12.
[Czas: 17:09:27.977]	[Kandydat] [PID: 9127] 	 [Komisja A] Pytanie: 1 o numerze 3 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 4.
[Czas: 17:09:27.977]	[Kandydat] [PID: 9127] 	 [Komisja A] Pytanie: 4 o numerze 4 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 14.
[Czas: 17:09:27.977]	[Kandydat] [PID: 9127] 	 [Komisja A] Pytanie: 17 o numerze 5 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 23.
[Czas: 17:09:27.978]	[Kandydat] [PID: 9126] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:27.978]	[Kandydat] [PID: 9126] 	 [Komisja B] Pytanie: 20 o numerze 1 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 23.
[Czas: 17:09:27.978]	[Kandydat] [PID: 9126] 	 [Komisja B] Pytanie: 6 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 12.
[Czas: 17:09:27.978]	[Kandydat] [PID: 9126] 	 [Komisja B] Pytanie: 16 o numerze 3 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 22.
[Czas: 17:09:27.979]	[Kandydat] [PID: 9128] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:27.979]	[Kandydat] [PID: 9128] 	 [Komisja A] Pytanie: 20 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 27.
[Czas: 17:09:27.979]	[Kandydat] [PID: 9128] 	 [Komisja A] Pytanie: 40 o numerze 2 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 42.
[Czas: 17:09:27.980]	[Kandydat] [PID: 9128] 	 [Komisja A] Pytanie: 12 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 17.
[Czas: 17:09:27.980]	[Kandydat] [PID: 9128] 	 [Komisja A] Pytanie: 39 o numerze 4 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 40.
[Czas: 17:09:27.980]	[Kandydat] [PID: 9128] 	 [Komisja A] Pytanie: 17 o numerze 5 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 27.
[Czas: 17:09:27.980]	[Kandydat] [PID: 9127] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:27.981]	[Kandydat] [PID: 9127] 	 [Komisja B] Pytanie: 1 o numerze 1 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 3.
[Czas: 17:09:27.981]	[Kandydat] [PID: 9127] 	 [Komisja B] Pytanie: 18 o numerze 2 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 28.
[Czas: 17:09:27.981]	[Kandydat] [PID: 9127] 	 [Komisja B] Pytanie: 9 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 19.
[Czas: 17:09:27.982]	[Kandydat] [PID: 9128] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:27.982]	[Kandydat] [PID: 9130] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:27.982]	[Kandydat] [PID: 9128] 	 [Komisja B] Pytanie: 11 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 12.
[Czas: 17:09:27.982]	[Kandydat] [PID: 9130] 	 [Komisja A] Pytanie: 7 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 10.
[Czas: 17:09:27.982]	[Kandydat] [PID: 9128] 	 [Komisja B] Pytanie: 8 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 12.
[Czas: 17:09:27.982]	[Kandydat] [PID: 9130] 	 [Komisja A] Pytanie: 50 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 54.
[Czas: 17:09:27.983]	[Kandydat] [PID: 9130] 	 [Komisja A] Pytanie: 24 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 29.
[Czas: 17:09:27.983]	[Kandydat] [PID: 9128] 	 [Komisja B] Pytanie: 20 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 27.
[Czas: 17:09:27.983]	[Kandydat] [PID: 9130] 	 [Komisja A] Pytanie: 16 o numerze 4 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 22.
[Czas: 17:09:27.983]	[Kandydat] [PID: 9130] 	 [Komisja A] Pytanie: 35 o numerze 5 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 37.
[Czas: 17:09:27.985]	[Kandydat] [PID: 9130] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:27.985]	[Kandydat] [PID: 9130] 	 [Komisja B] Pytanie: 49 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 53.
[Czas: 17:09:27.985]	[Kandydat] [PID: 9130] 	 [Komisja B] Pytanie: 11 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 16.
[Czas: 17:09:27.985]	[Kandydat] [PID: 9130] 	 [Komisja B] Pytanie: 16 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 20.
[Czas: 17:09:27.985]	[Kandydat] [PID: 9131] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:27.985]	[Kandydat] [PID: 9131] 	 [Komisja A] Pytanie: 31 o numerze 1 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 37.
[Czas: 17:09:27.985]	[Kandydat] [PID: 9131] 	 [Komisja A] Pytanie: 5 o numerze 2 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 6.
[Czas: 17:09:27.985]	[Kandydat] [PID: 9131] 	 [Komisja A] Pytanie: 50 o numerze 3 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 59.
[Czas: 17:09:27.986]	[Kandydat] [PID: 9131] 	 [Komisja A] Pytanie: 33 o numerze 4 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 43.
[Czas: 17:09:27.986]	[Kandydat] [PID: 9131] 	 [Komisja A] Pytanie: 10 o numerze 5 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 15.
[Czas: 17:09:27.988]	[Kandydat] [PID: 9131] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:27.988]	[Kandydat] [PID: 9132] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:27.988]	[Kandydat] [PID: 9131] 	 [Komisja B] Pytanie: 44 o numerze 1 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 49.
[Czas: 17:09:27.988]	[Kandydat] [PID: 9132] 	 [Komisja A] Pytanie: 8 o numerze 1 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 10.
[Czas: 17:09:27.988]	[Kandydat] [PID: 9132] 	 [Komisja A] Pytanie: 16 o numerze 2 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 25.
[Czas: 17:09:27.988]	[Kandydat] [PID: 9131] 	 [Komisja B] Pytanie: 22 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 32.
