[Czas: 12:12:29.065]	[Kandydat] [PID: 416589]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:38.482]	[Kandydat] [PID: 417203] 	 [Komisja B] Pytanie: 31 o numerze 3 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 37.
[Czas: 12:12:38.482]	[Kandydat] [PID: 417205] 	 [Komisja A] Pytanie: 37 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 44.
[Czas: 12:12:38.482]	[Kandydat] [PID: 417205] 	 [Komisja A] Pytanie: 50 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 51.
[Czas: 12:12:38.482]	[Kandydat] [PID: 417205] 	 [Komisja A] Pytanie: 21 o numerze 3 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 31.
[Czas: 12:12:38.482]	[Kandydat] [PID: 417205] 	 [Komisja A] Pytanie: 6 o numerze 4 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 12.
[Czas: 12:12:38.482]	[Kandydat] [PID: 417205] 	 [Komisja A] Pytanie: 5 o numerze 5 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 11.
[Czas: 12:12:38.484]	[Kandydat] [PID: 417205] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:38.484]	[Kandydat] [PID: 417205] 	 [Komisja B] Pytanie: 4 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 8.
[Czas: 12:12:38.484]	[Kandydat] [PID: 417205] 	 [Komisja B] Pytanie: 10 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 15.
[Czas: 12:12:38.485]	[Kandydat] [PID: 417205] 	 [Komisja B] Pytanie: 3 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 5.
[Czas: 12:12:38.485]	[Kandydat] [PID: 417206] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:38.485]	[Kandydat] [PID: 417206] 	 [Komisja A] Pytanie: 25 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 27.
[Czas: 12:12:38.485]	[Kandydat] [PID: 417206] 	 [Komisja A] Pytanie: 15 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 18.
[Czas: 12:12:38.485]	[Kandydat] [PID: 417206] 	 [Komisja A] Pytanie: 39 o numerze 3 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 47.
[Czas: 12:12:38.485]	[Kandydat] [PID: 417206] 	 [Komisja A] Pytanie: 38 o numerze 4 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 39.
[Czas: 12:12:38.485]	[Kandydat] [PID: 417206] 	 [Komisja A] Pytanie: 33 o numerze 5 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 39.
[Czas: 12:12:38.487]	[Kandydat] [PID: 417208] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:38.487]	[Kandydat] [PID: 417208] 	 [Komisja A] Pytanie: 45 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 52.
[Czas: 12:12:38.487]	[Kandydat] [PID: 417208] 	 [Komisja A] Pytanie: 35 o numerze 2 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 44.
[Czas: 12:12:38.488]	[Kandydat] [PID: 417208] 	 [Komisja A] Pytanie: 40 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 43.
[Czas: 12:12:38.488]	[Kandydat] [PID: 417208] 	 [Komisja A] Pytanie: 1 o numerze 4 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 5.
[Czas: 12:12:38.488]	[Kandydat] [PID: 417208] 	 [Komisja A] Pytanie: 39 o numerze 5 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 43.
[Czas: 12:12:38.490]	[Kandydat] [PID: 417208] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:38.490]	[Kandydat] [PID: 417208] 	 [Komisja B] Pytanie: 41 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 51.
[Czas: 12:12:38.490]	[Kandydat] [PID: 417208] 	 [Komisja B] Pytanie: 50 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 55.
[Czas: 12:12:38.490]	[Kandydat] [PID: 417208] 	 [Komisja B] Pytanie: 30 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 39.
[Czas: 12:12:38.490]	[Kandydat] [PID: 417210] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:38.490]	[Kandydat] [PID: 417210] 	 [Komisja A] Pytanie: 46 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 53.
[Czas: 12:12:38.490]	[Kandydat] [PID: 417210] 	 [Komisja A] Pytanie: 4 o numerze 2 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 12.
[Czas: 12:12:38.490]	[Kandydat] [PID: 417210] 	 [Komisja A] Pytanie: 2 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 8.
[Czas: 12:12:38.490]	[Kandydat] [PID: 417210] 	 [Komisja A] Pytanie: 47 o numerze 4 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 54.
[Czas: 12:12:38.491]	[Kandydat] [PID: 417210] 	 [Komisja A] Pytanie: 11 o numerze 5 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 15.
[Czas: 12:12:38.493]	[Kandydat] [PID: 417210] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:38.493]	[Kandydat] [PID: 417210] 	 [Komisja B] Pytanie: 6 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 16.
[Czas: 12:12:38.493]	[Kandydat] [PID: 417211] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:38.493]	[Kandydat] [PID: 417210] 	 [Komisja B] Pytanie: 14 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 22.
[Czas: 12:12:38.493]	[Kandydat] [PID: 417211] 	 [Komisja A] Pytanie: 6 o numerze 1 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 14.
[Czas: 12:12:38.493]	[Kandydat] [PID: 417210] 	 [Komisja B] Pytanie: 1 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 11.
[Czas: 12:12:38.493]	[Kandydat] [PID: 417211] 	 [Komisja A] Pytanie: 19 o numerze 2 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 21.
[Czas: 12:12:38.493]	[Kandydat] [PID: 417211] 	 [Komisja A] Pytanie: 40 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 43.
[Czas: 12:12:38.493]	[Kandydat] [PID: 417211] 	 [Komisja A] Pytanie: 43 o numerze 4 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 49.
[Czas: 12:12:38.493]	[Kandydat] [PID: 417211] 	 [Komisja A] Pytanie: 9 o numerze 5 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 14.
[Czas: 12:12:38.496]	[Kandydat] [PID: 417211] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:38.496]	[Kandydat] [PID: 417211] 	 [Komisja B] Pytanie: 32 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 36.
[Czas: 12:12:38.496]	[Kandydat] [PID: 417211] 	 [Komisja B] Pytanie: 23 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 26.
[Czas: 12:12:38.496]	[Kandydat] [PID: 417211] 	 [Komisja B] Pytanie: 36 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 40.
[Czas: 12:12:38.496]	[Kandydat] [PID: 417213] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:38.496]	[Kandydat] [PID: 417213] 	 [Komisja A] Pytanie: 12 o numerze 1 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 14.
[Czas: 12:12:38.496]	[Kandydat] [PID: 417213] 	 [Komisja A] Pytanie: 35 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 41.
[Czas: 12:12:38.497]	[Kandydat] [PID: 417213] 	 [Komisja A] Pytanie: 30 o numerze 3 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 32.
[Czas: 12:12:38.497]	[Kandydat] [PID: 417213] 	 [Komisja A] Pytanie: 1 o numerze 4 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 5.
[Czas: 12:12:38.497]	[Kandydat] [PID: 417213] 	 [Komisja A] Pytanie: 37 o numerze 5 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 41.
[Czas: 12:12:38.499]	[Kandydat] [PID: 417213] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:38.499]	[Kandydat] [PID: 417213] 	 [Komisja B] Pytanie: 10 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 12.
[Czas: 12:12:38.499]	[Kandydat] [PID: 417213] 	 [Komisja B] Pytanie: 48 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 54.
[Czas: 12:12:38.499]	[Kandydat] [PID: 417213] 	 [Komisja B] Pytanie: 4 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 11.
[Czas: 12:12:38.500]	[Kandydat] [PID: 417215] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:38.500]	[Kandydat] [PID: 417215] 	 [Komisja A] Pytanie: 38 o numerze 1 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 42.
[Czas: 12:12:38.500]	[Kandydat] [PID: 417215] 	 [Komisja A] Pytanie: 15 o numerze 2 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 25.
[Czas: 12:12:38.500]	[Kandydat] [PID: 417215] 	 [Komisja A] Pytanie: 33 o numerze 3 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 35.
[Czas: 12:12:38.500]	[Kandydat] [PID: 417215] 	 [Komisja A] Pytanie: 41 o numerze 4 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 44.
[Czas: 12:12:38.500]	[Kandydat] [PID: 417215] 	 [Komisja A] Pytanie: 11 o numerze 5 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 15.
[Czas: 12:12:38.502]	[Kandydat] [PID: 417215] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:38.502]	[Kandydat] [PID: 417215] 	 [Komisja B] Pytanie: 50 o numerze 1 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 54.
[Czas: 12:12:38.502]	[Kandydat] [PID: 417215] 	 [Komisja B] Pytanie: 30 o numerze 2 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 37.
[Czas: 12:12:38.502]	[Kandydat] [PID: 417215] 	 [Komisja B] Pytanie: 34 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 36.
[Czas: 12:12:38.503]	[Kandydat] [PID: 417216] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:38.503]	[Kandydat] [PID: 417216] 	 [Komisja A] Pytanie: 40 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 46.
[Czas: 12:12:38.503]	[Kandydat] [PID: 417216] 	 [Komisja A] Pytanie: 31 o numerze 2 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 39.
[Czas: 12:12:38.503]	[Kandydat] [PID: 417216] 	 [Komisja A] Pytanie: 6 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 10.
[Czas: 12:12:38.503]	[Kandydat] [PID: 417216] 	 [Komisja A] Pytanie: 23 o numerze 4 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 28.
[Czas: 12:12:38.503]	[Kandydat] [PID: 417216] 	 [Komisja A] Pytanie: 14 o numerze 5 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 16.
[Czas: 12:12:38.506]	[Kandydat] [PID: 417216] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:38.506]	[Kandydat] [PID: 417216] 	 [Komisja B] Pytanie: 42 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 44.
[Czas: 12:12:38.506]	[Kandydat] [PID: 417216] 	 [Komisja B] Pytanie: 13 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 23.
[Czas: 12:12:38.506]	[Kandydat] [PID: 417216] 	 [Komisja B] Pytanie: 11 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 20.
[Czas: 12:12:38.506]	[Kandydat] [PID: 417218] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:38.506]	[Kandydat] [PID: 417218] 	 [Komisja A] Pytanie: 18 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 25.
[Czas: 12:12:38.506]	[Kandydat] [PID: 417218] 	 [Komisja A] Pytanie: 31 o numerze 2 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 33.
[Czas: 12:12:38.506]	[Kandydat] [PID: 417218] 	 [Komisja A] Pytanie: 25 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 35.
[Czas: 12:12:38.506]	[Kandydat] [PID: 417218] 	 [Komisja A] Pytanie: 19 o numerze 4 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 24.
[Czas: 12:12:38.506]	[Kandydat] [PID: 417218] 	 [Komisja A] Pytanie: 45 o numerze 5 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 50.
[Czas: 12:12:38.508]	[Kandydat] [PID: 417218] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:38.508]	[Kandydat] [PID: 417218] 	 [Komisja B] Pytanie: 12 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 13.
[Czas: 12:12:38.509]	[Kandydat] [PID: 417218] 	 [Komisja B] Pytanie: 14 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 24.
[Czas: 12:12:38.509]	[Kandydat] [PID: 417218] 	 [Komisja B] Pytanie: 29 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 32.
[Czas: 12:12:38.509]	[Kandydat] [PID: 417219] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:38.509]	[Kandydat] [PID: 417219] 	 [Komisja A] Pytanie: 27 o numerze 1 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 36.
[Czas: 12:12:38.509]	[Kandydat] [PID: 417219] 	 [Komisja A] Pytanie: 26 o numerze 2 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 34.
[Czas: 12:12:38.509]	[Kandydat] [PID: 417219] 	 [Komisja A] Pytanie: 42 o numerze 3 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 45.
[Czas: 12:12:38.509]	[Kandydat] [PID: 417219] 	 [Komisja A] Pytanie: 40 o numerze 4 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 47.
[Czas: 12:12:38.509]	[Kandydat] [PID: 417219] 	 [Komisja A] Pytanie: 20 o numerze 5 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 23.
[Czas: 12:12:38.511]	[Kandydat] [PID: 417219] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:38.512]	[Kandydat] [PID: 417219] 	 [Komisja B] Pytanie: 1 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 4.
[Czas: 12:12:38.512]	[Kandydat] [PID: 417219] 	 [Komisja B] Pytanie: 15 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 25.
[Czas: 12:12:38.512]	[Kandydat] [PID: 417219] 	 [Komisja B] Pytanie: 9 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 17.
[Czas: 12:12:38.512]	[Kandydat] [PID: 417220] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:38.512]	[Kandydat] [PID: 417220] 	 [Komisja A] Pytanie: 25 o numerze 1 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 28.
[Czas: 12:12:38.512]	[Kandydat] [PID: 417220] 	 [Komisja A] Pytanie: 17 o numerze 2 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 22.
[Czas: 12:12:38.512]	[Kandydat] [PID: 417220] 	 [Komisja A] Pytanie: 49 o numerze 3 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 54.
[Czas: 12:12:38.512]	[Kandydat] [PID: 417220] 	 [Komisja A] Pytanie: 47 o numerze 4 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 52.
[Czas: 12:12:38.512]	[Kandydat] [PID: 417220] 	 [Komisja A] Pytanie: 32 o numerze 5 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 33.
[Czas: 12:12:38.515]	[Kandydat] [PID: 417220] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:38.515]	[Kandydat] [PID: 417220] 	 [Komisja B] Pytanie: 47 o numerze 1 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 56.
[Czas: 12:12:38.515]	[Kandydat] [PID: 417220] 	 [Komisja B] Pytanie: 6 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 14.
[Czas: 12:12:38.515]	[Kandydat] [PID: 417220] 	 [Komisja B] Pytanie: 12 o numerze 3 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 13.
[Czas: 12:12:38.515]	[Kandydat] [PID: 417222] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:38.516]	[Kandydat] [PID: 417222] 	 [Komisja A] Pytanie: 5 o numerze 1 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 8.
[Czas: 12:12:38.516]	[Kandydat] [PID: 417222] 	 [Komisja A] Pytanie: 30 o numerze 2 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 38.
[Czas: 12:12:38.516]	[Kandydat] [PID: 417222] 	 [Komisja A] Pytanie: 15 o numerze 3 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 23.
[Czas: 12:12:38.516]	[Kandydat] [PID: 417222] 	 [Komisja A] Pytanie: 22 o numerze 4 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 32.
[Czas: 12:12:38.516]	[Kandydat] [PID: 417222] 	 [Komisja A] Pytanie: 48 o numerze 5 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 51.
[Czas: 12:12:38.518]	[Kandydat] [PID: 417227] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:38.518]	[Kandydat] [PID: 417227] 	 [Komisja A] Pytanie: 11 o numerze 1 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 19.
[Czas: 12:12:38.518]	[Kandydat] [PID: 417227] 	 [Komisja A] Pytanie: 2 o numerze 2 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 4.
[Czas: 12:12:38.518]	[Kandydat] [PID: 417227] 	 [Komisja A] Pytanie: 4 o numerze 3 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 12.
[Czas: 12:12:38.518]	[Kandydat] [PID: 417227] 	 [Komisja A] Pytanie: 41 o numerze 4 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 49.
[Czas: 12:12:38.519]	[Kandydat] [PID: 417227] 	 [Komisja A] Pytanie: 26 o numerze 5 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 31.
[Czas: 12:12:38.521]	[Kandydat] [PID: 417227] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:38.521]	[Kandydat] [PID: 417227] 	 [Komisja B] Pytanie: 2 o numerze 1 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 3.
[Czas: 12:12:38.521]	[Kandydat] [PID: 417227] 	 [Komisja B] Pytanie: 16 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 17.
[Czas: 12:12:38.521]	[Kandydat] [PID: 417227] 	 [Komisja B] Pytanie: 22 o numerze 3 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 23.
[Czas: 12:12:38.521]	[Kandydat] [PID: 417228] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:38.521]	[Kandydat] [PID: 417228] 	 [Komisja A] Pytanie: 45 o numerze 1 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 51.
[Czas: 12:12:38.521]	[Kandydat] [PID: 417228] 	 [Komisja A] Pytanie: 9 o numerze 2 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 11.
[Czas: 12:12:38.521]	[Kandydat] [PID: 417228] 	 [Komisja A] Pytanie: 38 o numerze 3 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 39.
[Czas: 12:12:38.522]	[Kandydat] [PID: 417228] 	 [Komisja A] Pytanie: 43 o numerze 4 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 51.
[Czas: 12:12:38.522]	[Kandydat] [PID: 417228] 	 [Komisja A] Pytanie: 40 o numerze 5 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 44.
[Czas: 12:12:38.524]	[Kandydat] [PID: 417228] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:38.524]	[Kandydat] [PID: 417228] 	 [Komisja B] Pytanie: 37 o numerze 1 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 46.
[Czas: 12:12:38.524]	[Kandydat] [PID: 417228] 	 [Komisja B] Pytanie: 32 o numerze 2 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 35.
[Czas: 12:12:38.524]	[Kandydat] [PID: 417228] 	 [Komisja B] Pytanie: 42 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 44.
[Czas: 12:12:38.524]	[Kandydat] [PID: 417229] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:38.524]	[Kandydat] [PID: 417229] 	 [Komisja A] Pytanie: 31 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 39.
[Czas: 12:12:38.524]	[Kandydat] [PID: 417229] 	 [Komisja A] Pytanie: 19 o numerze 2 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 29.
[Czas: 12:12:38.524]	[Kandydat] [PID: 417229] 	 [Komisja A] Pytanie: 45 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 47.
[Czas: 12:12:38.525]	[Kandydat] [PID: 417229] 	 [Komisja A] Pytanie: 5 o numerze 4 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 10.
[Czas: 12:12:38.525]	[Kandydat] [PID: 417229] 	 [Komisja A] Pytanie: 41 o numerze 5 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 47.
[Czas: 12:12:38.526]	[Kandydat] [PID: 417229] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:38.527]	[Kandydat] [PID: 417229] 	 [Komisja B] Pytanie: 45 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 54.
[Czas: 12:12:38.527]	[Kandydat] [PID: 417229] 	 [Komisja B] Pytanie: 6 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 11.
[Czas: 12:12:38.527]	[Kandydat] [PID: 417229] 	 [Komisja B] Pytanie: 36 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 44.
[Czas: 12:12:38.527]	[Kandydat] [PID: 417232] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:38.527]	[Kandydat] [PID: 417232] 	 [Komisja A] Pytanie: 27 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 32.
[Czas: 12:12:38.527]	[Kandydat] [PID: 417232] 	 [Komisja A] Pytanie: 44 o numerze 2 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 49.
[Czas: 12:12:38.527]	[Kandydat] [PID: 417232] 	 [Komisja A] Pytanie: 22 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 24.
[Czas: 12:12:38.527]	[Kandydat] [PID: 417232] 	 [Komisja A] Pytanie: 2 o numerze 4 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 10.
[Czas: 12:12:38.527]	[Kandydat] [PID: 417232] 	 [Komisja A] Pytanie: 24 o numerze 5 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 26.
[Czas: 12:12:38.529]	[Kandydat] [PID: 417232] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:38.529]	[Kandydat] [PID: 417232] 	 [Komisja B] Pytanie: 25 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 26.
[Czas: 12:12:38.529]	[Kandydat] [PID: 417232] 	 [Komisja B] Pytanie: 49 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 56.
[Czas: 12:12:38.530]	[Kandydat] [PID: 417232] 	 [Komisja B] Pytanie: 8 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 14.
[Czas: 12:12:38.530]	[Kandydat] [PID: 417234] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:38.530]	[Kandydat] [PID: 417234] 	 [Komisja A] Pytanie: 22 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 27.
[Czas: 12:12:38.530]	[Kandydat] [PID: 417234] 	 [Komisja A] Pytanie: 17 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 27.
[Czas: 12:12:38.530]	[Kandydat] [PID: 417234] 	 [Komisja A] Pytanie: 10 o numerze 3 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 17.
[Czas: 12:12:38.530]	[Kandydat] [PID: 417234] 	 [Komisja A] Pytanie: 11 o numerze 4 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 19.
[Czas: 12:12:38.530]	[Kandydat] [PID: 417234] 	 [Komisja A] Pytanie: 8 o numerze 5 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 18.
[Czas: 12:12:38.532]	[Kandydat] [PID: 417234] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:38.532]	[Kandydat] [PID: 417234] 	 [Komisja B] Pytanie: 21 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 24.
[Czas: 12:12:38.533]	[Kandydat] [PID: 417234] 	 [Komisja B] Pytanie: 7 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 11.
[Czas: 12:12:38.533]	[Kandydat] [PID: 417234] 	 [Komisja B] Pytanie: 42 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 51.
[Czas: 12:12:38.533]	[Kandydat] [PID: 417235] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:38.533]	[Kandydat] [PID: 417235] 	 [Komisja A] Pytanie: 16 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 17.
